N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
1000,1488,500,499,829,1488,500,499,997,914,999
2000,500,998,1000,832.6666666666666,500,998,1000,912,961,926
3000,1500,1497,999,1332,1500,1497,999,994,986,948
4000,1499,1496,1000,1331.6666666666667,1499,1496,1000,982,996,992
5000,1496,2500,1500,1832,1496,2500,1500,966,944,962
6000,1497,1500,500,1165.6666666666667,1497,1500,500,996,926,967
7000,1495,1000,2499,1664.6666666666667,1495,1000,2499,999,923,997
8000,958,999,999,985.3333333333334,958,999,999,1000,983,1000
9000,2000,500,1999,1499.6666666666667,2000,500,1999,986,951,968
10000,1000,994,1500,1164.6666666666667,1000,994,1500,902,998,961
11000,1500,2000,1498,1666,1500,2000,1498,914,989,1000
12000,1500,1000,1000,1166.6666666666667,1500,1000,1000,947,934,933
13000,2000,1000,1500,1500,2000,1000,1500,903,966,950
14000,1000,1000,1000,1000,1000,1000,1000,989,924,915
15000,2491,1000,1499,1663.3333333333333,2491,1000,1499,1000,1000,909
16000,997,1000,1000,999,997,1000,1000,972,978,999
17000,1000,1500,500,1000,1000,1500,500,990,990,970
18000,500,999,1000,833,500,999,1000,912,999,973
19000,1000,1000,2000,1333.3333333333333,1000,1000,2000,943,904,998
20000,2500,1000,500,1333.3333333333333,2500,1000,500,975,930,966
21000,1000,1000,1500,1166.6666666666667,1000,1000,1500,956,959,936
22000,1500,1000,1000,1166.6666666666667,1500,1000,1000,989,948,910
23000,1499,1500,1500,1499.6666666666667,1499,1500,1500,971,974,989
24000,1000,500,2000,1166.6666666666667,1000,500,2000,986,953,974
25000,1500,2000,1500,1666.6666666666667,1500,2000,1500,929,913,978
26000,1500,1999,2000,1833,1500,1999,2000,975,998,981
27000,1000,1500,2000,1500,1000,1500,2000,964,914,937
28000,2500,1500,1000,1666.6666666666667,2500,1500,1000,997,972,981
29000,1500,1500,2000,1666.6666666666667,1500,1500,2000,989,982,970
30000,1000,1000,1000,1000,1000,1000,1000,932,939,951
31000,1000,1500,1000,1166.6666666666667,1000,1500,1000,906,956,998
32000,1000,1000,1000,1000,1000,1000,1000,996,994,953
33000,1500,2000,1500,1666.6666666666667,1500,2000,1500,933,986,946
34000,2000,1500,1000,1500,2000,1500,1000,914,985,963
35000,1500,1500,2000,1666.6666666666667,1500,1500,2000,936,946,986
36000,1000,1497,1000,1165.6666666666667,1000,1497,1000,958,996,966
37000,1499,1000,1000,1166.3333333333333,1499,1000,1000,995,961,933
38000,1500,1000,500,1000,1500,1000,500,909,986,908
39000,2000,2000,2000,2000,2000,2000,2000,962,995,987
40000,1000,2000,1483,1494.3333333333333,1000,2000,1483,927,997,1000
41000,1500,500,2000,1333.3333333333333,1500,500,2000,997,920,994
42000,1500,1500,1000,1333.3333333333333,1500,1500,1000,984,972,950
43000,2000,1500,2000,1833.3333333333333,2000,1500,2000,951,918,923
44000,1500,1000,1000,1166.6666666666667,1500,1000,1000,960,944,999
45000,1500,500,1000,1000,1500,500,1000,971,941,969
46000,500,1000,500,666.6666666666666,500,1000,500,921,977,976
47000,2000,2000,1500,1833.3333333333333,2000,2000,1500,974,997,984
48000,1499,1500,1500,1499.6666666666667,1499,1500,1500,999,996,987
49000,1000,1500,2000,1500,1000,1500,2000,954,990,980
50000,1000,1000,1000,1000,1000,1000,1000,973,905,962
51000,1000,1500,1500,1333.3333333333333,1000,1500,1500,922,940,967
52000,2000,1500,500,1333.3333333333333,2000,1500,500,945,999,943
53000,1500,1500,1500,1500,1500,1500,1500,982,969,909
54000,1000,2000,1000,1333.3333333333333,1000,2000,1000,937,1000,956
55000,1000,1000,1500,1166.6666666666667,1000,1000,1500,955,979,937
56000,1500,500,1000,1000,1500,500,1000,952,913,911
57000,1500,1500,1000,1333.3333333333333,1500,1500,1000,1000,927,984
58000,1500,2500,2000,2000,1500,2500,2000,978,996,948
59000,1000,2000,1500,1500,1000,2000,1500,999,987,986
60000,2500,1000,1500,1666.6666666666667,2500,1000,1500,996,932,975
61000,2000,500,996,1165.3333333333333,2000,500,996,954,967,1000
62000,1000,1500,1000,1166.6666666666667,1000,1500,1000,998,918,940
63000,1500,1500,1000,1333.3333333333333,1500,1500,1000,940,912,990
64000,2000,2000,1000,1666.6666666666667,2000,2000,1000,953,952,921
