N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
1000,2645,2347,2312,2434.6666666666665,2645,2347,2312,946,953,945
2000,3084,2680,3250,3004.6666666666665,3084,2680,3250,925,919,919
3000,3176,3335,2305,2938.6666666666665,3176,3335,2305,915,919,910
4000,1936,2758,3020,2571.3333333333335,1936,2758,3020,917,909,921
5000,3383,3160,2512,3018.3333333333335,3383,3160,2512,907,1000,910
6000,2036,2735,2895,2555.3333333333335,2036,2735,2895,902,906,907
7000,2231,2844,3622,2899,2231,2844,3622,901,901,1000
8000,3137,2676,2257,2690,3137,2676,2257,906,910,907
9000,2182,2501,2312,2331.6666666666665,2182,2501,2312,906,905,906
10000,2261,3500,2827,2862.6666666666665,2261,3500,2827,901,1000,905
11000,2558,2746,2976,2760,2558,2746,2976,900,900,1000
12000,3076,3302,3293,3223.6666666666665,3076,3302,3293,905,1000,1000
13000,2672,2603,2663,2646,2672,2603,2663,1000,900,1000
14000,2563,2730,3392,2895,2563,2730,3392,904,1000,1000
15000,2926,2580,3095,2867,2926,2580,3095,901,1000,1000
16000,2409,3043,2917,2789.6666666666665,2409,3043,2917,902,1000,1000
17000,3193,2865,2436,2831.3333333333335,3193,2865,2436,1000,1000,902
18000,2834,2978,2848,2886.6666666666665,2834,2978,2848,1000,1000,1000
19000,3143,3282,3127,3184,3143,3282,3127,1000,900,1000
20000,2603,2690,3524,2939,2603,2690,3524,1000,1000,1000
21000,3105,2794,2714,2871,3105,2794,2714,1000,1000,1000
22000,3987,2806,3536,3443,3987,2806,3536,1000,1000,1000
23000,2938,2793,3344,3025,2938,2793,3344,1000,1000,1000
24000,3164,3670,3109,3314.3333333333335,3164,3670,3109,1000,1000,1000
25000,2639,2331,2562,2510.6666666666665,2639,2331,2562,1000,1000,1000
26000,3105,2281,3336,2907.3333333333335,3105,2281,3336,1000,1000,1000
27000,2826,3143,2825,2931.3333333333335,2826,3143,2825,1000,1000,1000
28000,3176,2205,3074,2818.3333333333335,3176,2205,3074,1000,1000,1000
29000,3109,3125,3003,3079,3109,3125,3003,1000,1000,1000
30000,2628,3047,3037,2904,2628,3047,3037,1000,1000,1000
31000,3266,2770,3144,3060,3266,2770,3144,1000,1000,1000
32000,2945,3011,2849,2935,2945,3011,2849,1000,1000,1000
33000,3082,3486,2669,3079,3082,3486,2669,1000,1000,1000
34000,2800,2492,2564,2618.6666666666665,2800,2492,2564,1000,1000,1000
35000,2643,3069,2998,2903.3333333333335,2643,3069,2998,1000,1000,1000
36000,2957,3232,2872,3020.3333333333335,2957,3232,2872,1000,1000,1000
37000,2706,2796,2314,2605.3333333333335,2706,2796,2314,1000,1000,1000
38000,2614,3002,2607,2741,2614,3002,2607,1000,1000,1000
39000,3310,2878,2748,2978.6666666666665,3310,2878,2748,1000,1000,1000
40000,3062,2739,3026,2942.3333333333335,3062,2739,3026,1000,1000,1000
41000,2588,2851,3621,3020,2588,2851,3621,1000,1000,1000
42000,3006,3144,2948,3032.6666666666665,3006,3144,2948,1000,1000,1000
43000,2782,3071,3159,3004,2782,3071,3159,1000,1000,1000
44000,3056,3418,3762,3412,3056,3418,3762,1000,1000,1000
45000,2965,2503,2884,2784,2965,2503,2884,1000,1000,1000
46000,3632,3605,3144,3460.3333333333335,3632,3605,3144,1000,1000,1000
47000,3292,3652,3188,3377.3333333333335,3292,3652,3188,1000,1000,1000
48000,3313,3253,2498,3021.3333333333335,3313,3253,2498,1000,1000,1000
49000,2684,3306,2476,2822,2684,3306,2476,1000,1000,1000
50000,2433,2486,3180,2699.6666666666665,2433,2486,3180,1000,1000,1000
51000,3738,2518,2740,2998.6666666666665,3738,2518,2740,1000,1000,1000
52000,1982,3020,2953,2651.6666666666665,1982,3020,2953,1000,1000,1000
53000,2709,3286,2879,2958,2709,3286,2879,1000,1000,1000
54000,2688,2791,2426,2635,2688,2791,2426,1000,1000,1000
55000,2329,3059,3178,2855.3333333333335,2329,3059,3178,1000,1000,1000
56000,2957,3313,2755,3008.3333333333335,2957,3313,2755,1000,1000,1000
57000,2559,2516,2349,2474.6666666666665,2559,2516,2349,1000,1000,1000
58000,2716,2461,3008,2728.3333333333335,2716,2461,3008,1000,1000,1000
59000,2933,2859,2695,2829,2933,2859,2695,1000,1000,1000
60000,3094,3314,3120,3176,3094,3314,3120,1000,1000,1000
61000,2558,3032,3107,2899,2558,3032,3107,1000,1000,1000
62000,3326,3079,3199,3201.3333333333335,3326,3079,3199,1000,1000,1000
