N,1st Run,2nd Run,3rd Run,Average,Value 1,Value 2,Value 3,Weight 1,Weight 2,Weight 3
1000,3468,3801,3556,3608.3333333333335,3468,3801,3556,959,1000,926
2000,4077,3928,4188,4064.3333333333335,4077,3928,4188,996,975,998
3000,3579,4070,4012,3887,3579,4070,4012,900,999,948
4000,4049,3666,4034,3916.3333333333335,4049,3666,4034,953,902,997
5000,4218,4205,4223,4215.333333333333,4218,4205,4223,977,971,951
6000,4307,4329,4291,4309,4307,4329,4291,972,938,958
7000,4148,4356,4185,4229.666666666667,4148,4356,4185,979,956,920
8000,4253,4322,4288,4287.666666666667,4253,4322,4288,946,963,955
9000,4218,4283,4167,4222.666666666667,4218,4283,4167,932,942,967
10000,4319,4317,4346,4327.333333333333,4319,4317,4346,940,957,911
11000,4323,4349,4378,4350,4323,4349,4378,957,935,952
12000,4380,4253,4417,4350,4380,4253,4417,929,939,933
13000,4335,4330,4330,4331.666666666667,4335,4330,4330,930,925,954
14000,4356,4344,4297,4332.333333333333,4356,4344,4297,927,935,927
15000,4383,4359,4313,4351.666666666667,4383,4359,4313,946,952,929
16000,4281,4353,4218,4284,4281,4353,4218,926,919,943
17000,4374,4202,4361,4312.333333333333,4374,4202,4361,931,929,912
18000,4324,4376,4324,4341.333333333333,4324,4376,4324,933,932,926
19000,4314,4329,4379,4340.666666666667,4314,4329,4379,920,929,922
20000,4392,4307,4354,4351,4392,4307,4354,927,943,922
21000,4408,4441,4371,4406.666666666667,4408,4441,4371,910,921,933
22000,4200,4352,4325,4292.333333333333,4200,4352,4325,931,946,941
23000,4318,4407,4398,4374.333333333333,4318,4407,4398,918,925,923
24000,4323,4373,4377,4357.666666666667,4323,4373,4377,920,943,916
25000,4364,4440,4375,4393,4364,4440,4375,918,919,925
26000,4362,4405,4432,4399.666666666667,4362,4405,4432,927,927,920
27000,4386,4416,4363,4388.333333333333,4386,4416,4363,918,920,912
28000,4335,4327,4380,4347.333333333333,4335,4327,4380,910,928,915
29000,4376,4413,4350,4379.666666666667,4376,4413,4350,938,930,935
30000,4420,4409,4405,4411.333333333333,4420,4409,4405,921,920,921
31000,4355,4389,4369,4371,4355,4389,4369,914,924,934
32000,4404,4376,4447,4409,4404,4376,4447,935,929,929
33000,4446,4412,4364,4407.333333333333,4446,4412,4364,928,922,912
34000,4402,4427,4383,4404,4402,4427,4383,918,934,912
35000,4359,4375,4391,4375,4359,4375,4391,910,920,930
36000,4403,4415,4374,4397.333333333333,4403,4415,4374,916,920,914
37000,4439,4409,4427,4425,4439,4409,4427,912,916,925
38000,4448,4399,4452,4433,4448,4399,4452,911,924,924
39000,4330,4437,4419,4395.333333333333,4330,4437,4419,932,916,925
40000,4404,4359,4436,4399.666666666667,4404,4359,4436,922,915,909
41000,4400,4307,4418,4375,4400,4307,4418,920,920,916
42000,4396,4368,4362,4375.333333333333,4396,4368,4362,926,906,927
43000,4380,4376,4428,4394.666666666667,4380,4376,4428,916,920,920
44000,4351,4464,4359,4391.333333333333,4351,4464,4359,916,908,907
45000,4403,4410,4407,4406.666666666667,4403,4410,4407,917,919,915
46000,4372,4353,4384,4369.666666666667,4372,4353,4384,913,913,919
47000,4424,4403,4428,4418.333333333333,4424,4403,4428,909,908,910
48000,4448,4425,4391,4421.333333333333,4448,4425,4391,914,913,907
49000,4454,4380,4393,4409,4454,4380,4393,921,913,919
50000,4400,4369,4388,4385.666666666667,4400,4369,4388,918,915,913
51000,4417,4386,4422,4408.333333333333,4417,4386,4422,912,913,916
52000,4381,4394,4424,4399.666666666667,4381,4394,4424,914,923,911
53000,4404,4417,4402,4407.666666666667,4404,4417,4402,918,911,925
54000,4427,4392,4399,4406,4427,4392,4399,914,918,906
55000,4377,4402,4380,4386.333333333333,4377,4402,4380,915,909,914
56000,4419,4448,4428,4431.666666666667,4419,4448,4428,916,912,905
57000,4403,4376,4408,4395.666666666667,4403,4376,4408,922,912,910
58000,4411,4467,4413,4430.333333333333,4411,4467,4413,931,921,912
59000,4460,4434,4403,4432.333333333333,4460,4434,4403,908,915,918
60000,4436,4396,4432,4421.333333333333,4436,4396,4432,918,910,912
61000,4397,4406,4422,4408.333333333333,4397,4406,4422,904,921,921
62000,4425,4422,4434,4427,4425,4422,4434,917,907,920
63000,4447,4405,4398,4416.666666666667,4447,4405,4398,916,914,909
64000,4398,4448,4462,4436,4398,4448,4462,906,917,910
65000,4450,4435,4413,4432.666666666667,4450,4435,4413,914,912,915
66000,4436,4436,4402,4424.666666666667,4436,4436,4402,920,911,907
67000,4456,4407,4388,4417,4456,4407,4388,908,906,926
68000,4399,4462,4387,4416,4399,4462,4387,908,912,922
69000,4450,4435,4430,4438.333333333333,4450,4435,4430,911,911,903
70000,4426,4434,4447,4435.666666666667,4426,4434,4447,917,915,912
71000,4413,4407,4400,4406.666666666667,4413,4407,4400,914,919,905
72000,4428,4394,4422,4414.666666666667,4428,4394,4422,911,911,904
73000,4431,4429,4443,4434.333333333333,4431,4429,4443,918,915,906
74000,4425,4413,4402,4413.333333333333,4425,4413,4402,905,914,915
75000,4458,4409,4388,4418.333333333333,4458,4409,4388,914,910,911
76000,4394,4446,4426,4422,4394,4446,4426,919,913,908
77000,4448,4440,4425,4437.666666666667,4448,4440,4425,911,909,909
78000,4449,4412,4429,4430,4449,4412,4429,920,918,910
79000,4446,4429,4459,4444.666666666667,4446,4429,4459,903,905,908
80000,4439,4436,4438,4437.666666666667,4439,4436,4438,904,916,920
81000,4403,4422,4476,4433.666666666667,4403,4422,4476,914,908,917
82000,4479,4416,4401,4432,4479,4416,4401,907,919,914
83000,4458,4405,4411,4424.666666666667,4458,4405,4411,916,912,906
84000,4429,4464,4448,4447,4429,4464,4448,917,917,912
85000,4457,4437,4394,4429.333333333333,4457,4437,4394,908,910,907
86000,4417,4454,4432,4434.333333333333,4417,4454,4432,916,910,908
87000,4451,4437,4430,4439.333333333333,4451,4437,4430,904,914,915
88000,4457,4452,4440,4449.666666666667,4457,4452,4440,917,911,910
89000,4434,4423,4459,4438.666666666667,4434,4423,4459,906,915,908
90000,4464,4445,4452,4453.666666666667,4464,4445,4452,912,908,906
91000,4412,4443,4438,4431,4412,4443,4438,913,914,908
92000,4434,4452,4416,4434,4434,4452,4416,908,905,906
93000,4438,4427,4430,4431.666666666667,4438,4427,4430,910,914,913
94000,4440,4402,4441,4427.666666666667,4440,4402,4441,906,908,915
95000,4443,4439,4455,4445.666666666667,4443,4439,4455,910,912,912
96000,4406,4462,4452,4440,4406,4462,4452,906,910,910
97000,4443,4447,4390,4426.666666666667,4443,4447,4390,910,921,908
98000,4443,4448,4417,4436,4443,4448,4417,909,910,909
99000,4381,4443,4454,4426,4381,4443,4454,912,918,913
100000,4438,4424,4419,4427,4438,4424,4419,906,906,912
